LA_E_7413383,0.2925070822238922
LA_E_4823336,0.3287655711174011
LA_E_1158554,0.3504956364631653
LA_E_9766773,0.3415793478488922
LA_E_7724370,0.4958101511001587
LA_E_1860331,0.8584988713264465
LA_E_8237320,0.9884617328643799
LA_E_1556026,0.48764076828956604
LA_E_1061582,0.31706491112709045
LA_E_7499652,0.3808145225048065
LA_E_1826511,0.26865217089653015
LA_E_6394174,0.5039665699005127
LA_E_5236713,0.3506155014038086
LA_E_4650613,0.25253915786743164
LA_E_6032456,0.2665639817714691
LA_E_8146397,0.682595431804657
LA_E_8030705,0.9297606945037842
LA_E_4608687,0.36715033650398254
LA_E_9516896,0.45710480213165283
LA_E_9316459,0.4103965163230896
LA_E_6713229,0.2513998746871948
LA_E_5304208,0.6722513437271118
LA_E_7419210,0.8517333269119263
LA_E_1666153,0.30260714888572693
LA_E_8743662,0.6121202707290649
LA_E_8918473,0.5962507724761963
LA_E_2155337,0.3699452579021454
LA_E_8619261,0.9192870259284973
LA_E_5210698,0.4969760477542877
LA_E_1817589,0.43880072236061096
LA_E_6890294,0.7730462551116943
LA_E_1038440,0.3218793272972107
LA_E_2108012,0.8672263026237488
LA_E_9172139,0.33567437529563904
LA_E_6315191,0.2609798014163971
LA_E_7688733,0.49843278527259827
LA_E_8146692,0.6728889346122742
LA_E_4840023,0.29321014881134033
LA_E_6676328,0.8998227119445801
LA_E_5114329,0.8547408580780029
LA_E_4661600,0.28752583265304565
LA_E_1151996,0.9308245778083801
LA_E_9243639,0.28609731793403625
LA_E_1089229,0.31900572776794434
LA_E_5120423,0.29967784881591797
LA_E_8676392,0.8724698424339294
LA_E_3165551,0.2979707419872284
LA_E_7480023,0.3064185380935669
LA_E_1437975,0.3069763481616974
LA_E_3299996,0.9869135022163391
LA_E_3447476,0.27570995688438416
LA_E_7976196,0.3409983217716217
LA_E_2515043,0.35728782415390015
LA_E_3886479,0.27315589785575867
LA_E_1256618,0.29692068696022034
LA_E_8403497,0.2797371447086334
LA_E_6266735,0.75592041015625
LA_E_7254618,0.4045831263065338
LA_E_5107837,0.30262407660484314
LA_E_8850176,0.3673757314682007
LA_E_4928456,0.3082887828350067
LA_E_5084839,0.6317537426948547
LA_E_9170777,0.479959636926651
LA_E_4341691,0.6920915842056274
LA_E_8753308,0.3007100522518158
LA_E_4596132,0.8631386756896973
LA_E_9980174,0.3550891578197479
LA_E_9039385,0.27943530678749084
LA_E_5087324,0.29399311542510986
LA_E_4510129,0.2774818241596222
LA_E_9366879,0.5269210338592529
LA_E_2198085,0.24898220598697662
LA_E_1669410,0.46672406792640686
LA_E_1050580,0.7300425171852112
LA_E_6995916,0.6889315843582153
LA_E_4469320,0.5184198617935181
LA_E_5549642,0.3159337639808655
LA_E_4682899,0.30125781893730164
LA_E_9812531,0.302012175321579
LA_E_5822164,0.3184276223182678
LA_E_9898119,0.4426780939102173
LA_E_9592788,0.28513988852500916
LA_E_1540962,0.892924427986145
LA_E_5978151,0.35575607419013977
LA_E_6449274,0.4291674792766571
LA_E_5130896,0.41971254348754883
LA_E_2377438,0.6307901740074158
LA_E_5966705,0.39372193813323975
LA_E_5813102,0.8152464628219604
LA_E_1303336,0.36584219336509705
LA_E_5401707,0.3270376920700073
LA_E_3851590,0.3296986222267151
LA_E_7492992,0.2859545350074768
LA_E_2256850,0.6736905574798584
LA_E_5890777,0.46457523107528687
LA_E_1923574,0.299338698387146
LA_E_8584520,0.6152362823486328
LA_E_7907305,0.4033554792404175
LA_E_6655623,0.33317384123802185
LA_E_1248222,0.4752374291419983
LA_E_1583684,0.4998129606246948
LA_E_8363081,0.5891321301460266
LA_E_4455499,0.28354865312576294
LA_E_9709734,0.2988832890987396
LA_E_6199298,0.37596142292022705
LA_E_2299469,0.2653084397315979
LA_E_1106531,0.28376972675323486
LA_E_2824312,0.31443551182746887
LA_E_8897477,0.37128257751464844
LA_E_8032768,0.39397281408309937
LA_E_3731130,0.570006251335144
LA_E_1542294,0.3434404730796814
LA_E_3535676,0.39599865674972534
LA_E_1147282,0.8137149214744568
LA_E_3060824,0.6536816954612732
LA_E_1800442,0.6803935170173645
LA_E_3514365,0.36376723647117615
LA_E_1426923,0.9400292038917542
LA_E_3125593,0.3459179997444153
LA_E_6208535,0.30375760793685913
LA_E_4546183,0.5336496829986572
LA_E_3431145,0.2581411302089691
LA_E_1828654,0.2815869450569153
LA_E_5929725,0.5939035415649414
LA_E_2235801,0.5248823761940002
LA_E_6023470,0.33048781752586365
LA_E_5161755,0.3363385498523712
LA_E_8244563,0.762963593006134
LA_E_7382052,0.2837058901786804
LA_E_1696913,0.33780160546302795
LA_E_3552797,0.3776828348636627
LA_E_5455911,0.2747400104999542
LA_E_9044144,0.585416316986084
LA_E_9982298,0.7444696426391602
LA_E_2026661,0.6914817094802856
LA_E_8419048,0.34304332733154297
LA_E_9493740,0.2929399013519287
LA_E_6446167,0.2929636538028717
LA_E_3505064,0.48562008142471313
LA_E_7864858,0.5225493311882019
LA_E_8296312,0.4244922995567322
LA_E_9460190,0.3608703017234802
LA_E_8304240,0.3364253640174866
LA_E_9471711,0.28477251529693604
LA_E_7954155,0.43007293343544006
LA_E_5275462,0.31727099418640137
LA_E_1400554,0.3064284920692444
LA_E_8320445,0.29235410690307617
LA_E_6236093,0.2675187885761261
LA_E_3519407,0.3032323718070984
LA_E_3459156,0.9417774081230164
LA_E_2287504,0.8361992835998535
LA_E_2461084,0.27428197860717773
LA_E_6529409,0.2999877631664276
LA_E_5186954,0.2864599823951721
LA_E_4719674,0.30576181411743164
LA_E_9656908,0.41475507616996765
LA_E_8122668,0.7095476984977722
LA_E_7543436,0.6378190517425537
LA_E_7449329,0.585801362991333
LA_E_6244201,0.6654418706893921
LA_E_3885547,0.42704877257347107
LA_E_4418009,0.4459596574306488
LA_E_5005289,0.4247739613056183
LA_E_5500486,0.26969724893569946
LA_E_2047476,0.290069043636322
LA_E_8776700,0.5418906807899475
LA_E_8653724,0.9345213770866394
LA_E_5308124,0.3488647937774658
LA_E_1733851,0.3476969003677368
LA_E_2871427,0.2961633503437042
LA_E_6116762,0.5818890333175659
LA_E_3380030,0.5693091154098511
LA_E_9718695,0.28497055172920227
LA_E_4606902,0.44382214546203613
LA_E_1934729,0.34622862935066223
LA_E_5722003,0.34108826518058777
LA_E_4735772,0.44699400663375854
LA_E_8649433,0.5970849990844727
LA_E_2131995,0.25838524103164673
LA_E_6109270,0.4024578928947449
LA_E_4004196,0.3811822533607483
LA_E_6472101,0.32876259088516235
LA_E_9544102,0.46327635645866394
LA_E_7239998,0.7669435739517212
LA_E_8843629,0.46654075384140015
LA_E_2819831,0.33329176902770996
LA_E_6694683,0.31799551844596863
LA_E_6294948,0.754483699798584
LA_E_5122092,0.2894245684146881
LA_E_1680258,0.27368876338005066
LA_E_9516602,0.2739289402961731
LA_E_1945583,0.28330743312835693
LA_E_2943807,0.38311895728111267
LA_E_5477633,0.26708149909973145
LA_E_1076348,0.3921928405761719
LA_E_2460875,0.40511414408683777
LA_E_8263205,0.2890915870666504
LA_E_8056245,0.6587380170822144
LA_E_4609385,0.2857232093811035
LA_E_7397091,0.29308536648750305
LA_E_5022450,0.3673289716243744
LA_E_3211892,0.4023738205432892
LA_E_7985672,0.7050672173500061
LA_E_4445214,0.7240800261497498
LA_E_8541104,0.5551776885986328
LA_E_4605984,0.4812266230583191
LA_E_5887764,0.9314290881156921
LA_E_5284193,0.3273502588272095
LA_E_2231368,0.39476102590560913
LA_E_8053651,0.4086322784423828
LA_E_5647674,0.6032242774963379
LA_E_1920206,0.42502328753471375
LA_E_3696008,0.26614847779273987
LA_E_2075623,0.41786789894104004
LA_E_1740215,0.30392542481422424
LA_E_4415745,0.6019702553749084
LA_E_4500623,0.2773793339729309
LA_E_7536194,0.2978275716304779
LA_E_3935822,0.8238005638122559
LA_E_3389564,0.3799995183944702
LA_E_1089148,0.2690187096595764
LA_E_7273178,0.4362885057926178
LA_E_5475152,0.26943090558052063
LA_E_5425240,0.6146287322044373
LA_E_4241660,0.33533188700675964
LA_E_1357956,0.31568682193756104
LA_E_3979889,0.33577361702919006
LA_E_1318174,0.27037081122398376
LA_E_6513613,0.30111056566238403
LA_E_2606317,0.28380337357521057
LA_E_3420489,0.5057656764984131
LA_E_7650298,0.6927778720855713
LA_E_4189776,0.3905729651451111
LA_E_3959679,0.28774377703666687
LA_E_3944025,0.3730747103691101
LA_E_9651244,0.31580063700675964
LA_E_1243550,0.7954709529876709
LA_E_7759087,0.33611905574798584
LA_E_2458204,0.7806454300880432
LA_E_7347536,0.3244459629058838
LA_E_7021965,0.5482205152511597
LA_E_1356670,0.5253388285636902
LA_E_7160319,0.3378865718841553
LA_E_2609482,0.28334078192710876
LA_E_5010401,0.49515727162361145
LA_E_9378167,0.5528390407562256
LA_E_1724045,0.8867321610450745
LA_E_8683558,0.38305139541625977
LA_E_5976953,0.7636211514472961
LA_E_8873231,0.3638041019439697
LA_E_4402109,0.32613879442214966
LA_E_8672787,0.31344059109687805
LA_E_6157522,0.29048338532447815
LA_E_7777390,0.30508965253829956
LA_E_7100841,0.8551476001739502
LA_E_7968541,0.2558511793613434
LA_E_7374575,0.6187928915023804
LA_E_7853605,0.6081397533416748
LA_E_8880346,0.4313039481639862
LA_E_8654706,0.62309330701828
LA_E_4512124,0.4355214238166809
LA_E_6511090,0.8913717865943909
LA_E_7126932,0.3795987665653229
LA_E_2203280,0.3451642394065857
LA_E_6600117,0.3030720055103302
LA_E_3287324,0.4379318952560425
LA_E_6970859,0.30915623903274536
LA_E_7079072,0.4176506996154785
LA_E_7230246,0.36961349844932556
LA_E_8518162,0.4048290550708771
LA_E_7904692,0.27816179394721985
LA_E_4486074,0.9232378005981445
LA_E_8410941,0.9620627760887146
LA_E_9812539,0.4103120267391205
LA_E_2879088,0.7584621906280518
LA_E_1837960,0.3043704628944397
LA_E_7071074,0.3072301745414734
LA_E_5100994,0.8431679606437683
LA_E_7155116,0.32190844416618347
LA_E_5237869,0.34450429677963257
LA_E_3961167,0.35596323013305664
LA_E_1305939,0.6912674307823181
LA_E_7103975,0.30995023250579834
LA_E_4648967,0.2618870437145233
LA_E_9365518,0.3123139441013336
LA_E_2203208,0.3194694519042969
LA_E_3576079,0.30001306533813477
LA_E_6857810,0.47448402643203735
LA_E_3761716,0.3237725496292114
LA_E_4529726,0.32453373074531555
LA_E_5883637,0.284332275390625
LA_E_7788029,0.3661065101623535
LA_E_2547503,0.604412317276001
LA_E_6888397,0.990623414516449
LA_E_9026422,0.29382121562957764
LA_E_1214164,0.27475041151046753
LA_E_7734310,0.6668668985366821
LA_E_6505751,0.4335557222366333
LA_E_6631576,0.3004101812839508
LA_E_8282122,0.5172174572944641
LA_E_1179812,0.5384575724601746
LA_E_3220437,0.28774386644363403
LA_E_4433549,0.2924495339393616
LA_E_4377128,0.3707110285758972
LA_E_8573294,0.9563247561454773
LA_E_2718494,0.27689215540885925
LA_E_9249366,0.33758577704429626
LA_E_5921361,0.3011796176433563
LA_E_7186548,0.33580419421195984
LA_E_8412287,0.3631504476070404
LA_E_7211063,0.6699832081794739
LA_E_6553662,0.33032140135765076
LA_E_4376357,0.914039134979248
LA_E_2481508,0.37399059534072876
LA_E_7904567,0.30223754048347473
LA_E_2885905,0.2756006121635437
LA_E_1981324,0.3985062837600708
LA_E_7239941,0.24302205443382263
LA_E_8009183,0.4146673381328583
LA_E_2621531,0.3608302175998688
LA_E_5316560,0.5338044762611389
LA_E_9751822,0.28266963362693787
LA_E_9172502,0.30465516448020935
LA_E_8954276,0.3019367456436157
LA_E_4555460,0.2829360067844391
LA_E_7824202,0.4443265497684479
LA_E_1999461,0.3383035957813263
LA_E_3524888,0.3201538622379303
LA_E_6222562,0.2707968056201935
LA_E_6688317,0.2753390669822693
LA_E_5875623,0.3863201141357422
LA_E_4483443,0.7445430755615234
LA_E_5081572,0.2817891538143158
LA_E_8683409,0.6458494663238525
LA_E_1669598,0.31816694140434265
LA_E_8862403,0.5470484495162964
LA_E_7623633,0.9330154061317444
LA_E_8381196,0.284376323223114
LA_E_4282801,0.7684487104415894
LA_E_1085318,0.29761165380477905
LA_E_7282812,0.2842003107070923
LA_E_7072327,0.23572182655334473
LA_E_7611044,0.27503064274787903
LA_E_7109844,0.3552665114402771
LA_E_5598316,0.359842985868454
LA_E_2707921,0.35880839824676514
LA_E_2335000,0.3691917359828949
LA_E_2283337,0.2668716609477997
LA_E_2158420,0.43087372183799744
LA_E_4961832,0.29494956135749817
LA_E_5607686,0.5741413831710815
LA_E_4708051,0.2573457956314087
LA_E_1733022,0.4450283944606781
LA_E_9334213,0.4069630205631256
LA_E_7598010,0.2908611297607422
LA_E_2955641,0.6945506930351257
LA_E_4965327,0.29187557101249695
LA_E_4976097,0.3310503661632538
LA_E_3942163,0.311043381690979
LA_E_4489359,0.35590431094169617
LA_E_7050246,0.810828447341919
LA_E_7606258,0.31332942843437195
LA_E_3459840,0.4845823645591736
LA_E_8935800,0.4338754713535309
LA_E_2836526,0.3156202733516693
LA_E_6443328,0.7310766577720642
LA_E_7239204,0.8172773122787476
LA_E_1477012,0.581653356552124
LA_E_3062601,0.6641204953193665
LA_E_9824828,0.396691232919693
LA_E_8493123,0.341342955827713
LA_E_1618390,0.9737159609794617
LA_E_8847340,0.7882142663002014
LA_E_2575103,0.33630797266960144
LA_E_5593166,0.5191470384597778
LA_E_3624144,0.915215015411377
LA_E_5355596,0.3420129120349884
LA_E_2172119,0.2462340146303177
LA_E_6357625,0.6305299997329712
LA_E_8647311,0.33734190464019775
LA_E_7265735,0.31967756152153015
LA_E_2270848,0.2935076355934143
LA_E_1225857,0.3608003258705139
LA_E_2114882,0.6211625337600708
LA_E_4645222,0.3299071490764618
LA_E_8290730,0.3707573711872101
LA_E_8784748,0.4071727395057678
LA_E_6186760,0.3336748778820038
LA_E_2024647,0.8226873278617859
LA_E_9490826,0.2945716083049774
LA_E_4105506,0.7263205647468567
LA_E_7434383,0.31025442481040955
LA_E_5690820,0.387605756521225
LA_E_3817541,0.3521321713924408
LA_E_3192299,0.2703239619731903
LA_E_7728823,0.2987293601036072
LA_E_1535795,0.6777822375297546
LA_E_5481167,0.3131859004497528
LA_E_7508989,0.4375111758708954
LA_E_8287729,0.3334777057170868
LA_E_3831969,0.3206789493560791
LA_E_4123227,0.7910974025726318
LA_E_6042168,0.6128442287445068
LA_E_1429462,0.33769330382347107
LA_E_8246816,0.31274986267089844
LA_E_2383411,0.8516088724136353
LA_E_4048266,0.76844322681427
LA_E_3902568,0.3954746127128601
LA_E_9248660,0.5226845145225525
LA_E_8253306,0.341624915599823
LA_E_8087905,0.9661358594894409
LA_E_7539634,0.2449764758348465
LA_E_2377847,0.6476113200187683
LA_E_9792119,0.35922038555145264
LA_E_8054468,0.4034438133239746
LA_E_9989667,0.3088536858558655
LA_E_9040938,0.3137764036655426
LA_E_4629572,0.5428548455238342
LA_E_3345305,0.3805740475654602
LA_E_9478140,0.3396786153316498
LA_E_1664199,0.3903186023235321
LA_E_7758070,0.32047319412231445
LA_E_4391216,0.5461557507514954
LA_E_8706140,0.38691502809524536
LA_E_6585927,0.3012029528617859
LA_E_1074577,0.33166182041168213
LA_E_4623815,0.8109555840492249
LA_E_7765605,0.2908840477466583
LA_E_5521034,0.4828477203845978
LA_E_1990892,0.3026414215564728
LA_E_2663641,0.38604652881622314
LA_E_1704078,0.4528800845146179
LA_E_3759466,0.2504298985004425
LA_E_9560031,0.31818175315856934
LA_E_5502295,0.2974831163883209
LA_E_1066368,0.3317732810974121
LA_E_5680597,0.3379203677177429
LA_E_4624729,0.5974960327148438
LA_E_6822600,0.31235936284065247
LA_E_1186684,0.2882586717605591
LA_E_4590393,0.31141650676727295
LA_E_8074921,0.3018825650215149
LA_E_9962927,0.29514390230178833
LA_E_9384421,0.37254589796066284
LA_E_8143116,0.41735178232192993
LA_E_6320420,0.2638978064060211
LA_E_7946973,0.7342402935028076
LA_E_8664027,0.5042101144790649
LA_E_7935605,0.3254625201225281
LA_E_3790404,0.2768069803714752
LA_E_7598672,0.32922935485839844
LA_E_8811354,0.2508532404899597
LA_E_8371440,0.42590218782424927
LA_E_2583100,0.35826167464256287
LA_E_2886663,0.41316843032836914
LA_E_3502031,0.3058425188064575
LA_E_6720843,0.228872612118721
LA_E_6638457,0.6405107378959656
LA_E_8584612,0.4822916090488434
LA_E_1929061,0.2954867482185364
LA_E_2064711,0.4587353467941284
LA_E_1866760,0.439226895570755
LA_E_3881508,0.28349560499191284
LA_E_3750763,0.3048873543739319
LA_E_1468946,0.3159523606300354
LA_E_6243350,0.7067498564720154
LA_E_8590597,0.27075129747390747
LA_E_8057565,0.3337111175060272
LA_E_4127000,0.47059014439582825
LA_E_6118793,0.5374951958656311
LA_E_4068885,0.41220521926879883
LA_E_5461357,0.7374963760375977
LA_E_9481063,0.45048367977142334
LA_E_3449794,0.267829567193985
LA_E_4581812,0.48027175664901733
LA_E_5264206,0.27116942405700684
LA_E_6059914,0.4960591495037079
LA_E_6841900,0.4283716678619385
LA_E_4234409,0.2518678903579712
LA_E_1238673,0.3221725821495056
LA_E_3541087,0.46108177304267883
LA_E_2825459,0.2840392589569092
LA_E_9911072,0.290986031293869
LA_E_8163591,0.33810901641845703
LA_E_5780214,0.2311936467885971
LA_E_3242822,0.274255633354187
LA_E_6570797,0.5479084253311157
LA_E_3209293,0.5872042179107666
LA_E_6001796,0.25252097845077515
LA_E_6662047,0.2821596562862396
LA_E_3195559,0.9439294934272766
LA_E_5178964,0.3396647572517395
LA_E_2006350,0.5385082960128784
LA_E_1762475,0.3682864010334015
LA_E_4010040,0.2997531592845917
LA_E_4284986,0.8382657766342163
LA_E_6281803,0.269062876701355
LA_E_1550230,0.2864059507846832
LA_E_1688061,0.9355249404907227
LA_E_1143332,0.7941051125526428
LA_E_9571626,0.33491572737693787
LA_E_4528771,0.31722491979599
LA_E_5939045,0.7009817361831665
LA_E_8486543,0.3850172758102417
LA_E_2450827,0.35214972496032715
LA_E_1522511,0.2998402416706085
LA_E_3088875,0.4974825084209442
LA_E_8486127,0.3149590492248535
LA_E_1411997,0.4412252604961395
LA_E_1544235,0.3582990765571594
LA_E_5521721,0.3422625660896301
LA_E_8741428,0.6687160730361938
LA_E_9675161,0.4529367685317993
LA_E_6331239,0.3678036034107208
LA_E_5000836,0.3060736060142517
LA_E_1056113,0.6135395169258118
LA_E_3736127,0.5186096429824829
LA_E_8928800,0.282877117395401
LA_E_4953928,0.36062848567962646
LA_E_3658471,0.6738077402114868
LA_E_2046414,0.38131698966026306
LA_E_1674161,0.9787907600402832
LA_E_8222785,0.29073643684387207
LA_E_9447163,0.5993184447288513
LA_E_3749066,0.515527069568634
LA_E_4860935,0.32511410117149353
LA_E_1281674,0.3911713659763336
LA_E_1205507,0.29387161135673523
LA_E_3174346,0.3420281410217285
LA_E_6680650,0.2597726881504059
LA_E_7178807,0.38592785596847534
LA_E_1739276,0.3256959319114685
LA_E_1296064,0.9098415374755859
LA_E_1519235,0.3882598876953125
LA_E_6154007,0.5016096234321594
LA_E_7225563,0.9455999135971069
LA_E_2254599,0.38568973541259766
LA_E_5718325,0.39901337027549744
LA_E_2427315,0.6982353329658508
LA_E_3103299,0.3299194276332855
LA_E_5218465,0.4122910499572754
LA_E_2760137,0.27834874391555786
LA_E_3717720,0.6192630529403687
LA_E_7834152,0.33109450340270996
LA_E_9992050,0.660028338432312
LA_E_7910086,0.25267431139945984
LA_E_4948701,0.6998134255409241
LA_E_7248951,0.3360081911087036
LA_E_7837790,0.27946552634239197
LA_E_6566912,0.38886377215385437
LA_E_1196140,0.5974690914154053
LA_E_9407639,0.3010669946670532
LA_E_1448768,0.3053836226463318
LA_E_5354947,0.41318830847740173
LA_E_6636824,0.4010826647281647
LA_E_5125977,0.4380364418029785
LA_E_5825562,0.2814858555793762
LA_E_3742690,0.8671578764915466
LA_E_7059658,0.3526987135410309
LA_E_6274255,0.25943800806999207
LA_E_7321192,0.3965229094028473
LA_E_2255960,0.2966214120388031
LA_E_7995254,0.4171066880226135
LA_E_4915460,0.4321978688240051
LA_E_4422123,0.3583467900753021
LA_E_6662650,0.9870830774307251
LA_E_5185973,0.4891815185546875
LA_E_2887430,0.5896991491317749
LA_E_9244292,0.3462236523628235
LA_E_3443218,0.9842270016670227
LA_E_6477730,0.40625911951065063
LA_E_2347778,0.3151298761367798
LA_E_4610471,0.2808416485786438
LA_E_6006882,0.5755192637443542
LA_E_2977425,0.3349979817867279
LA_E_7936642,0.38551998138427734
LA_E_8091962,0.34975820779800415
LA_E_2838506,0.2730239927768707
LA_E_2178350,0.6207115650177002
LA_E_8319103,0.26597103476524353
LA_E_5864334,0.5375065803527832
LA_E_6882689,0.327158659696579
LA_E_7721692,0.2877999544143677
LA_E_4993305,0.2822491228580475
LA_E_1482686,0.5226364731788635
LA_E_5811666,0.8346744775772095
LA_E_2711298,0.29975879192352295
LA_E_8595393,0.5725627541542053
LA_E_3102433,0.7504642605781555
LA_E_8705320,0.3016774654388428
LA_E_8591874,0.3111995756626129
LA_E_5365414,0.5765762329101562
LA_E_2177751,0.29557502269744873
LA_E_4183342,0.7014482021331787
LA_E_1233355,0.2726631760597229
LA_E_1361276,0.2827660143375397
LA_E_8043186,0.3657867908477783
LA_E_1852745,0.5332995057106018
LA_E_5321381,0.4525070786476135
LA_E_1093638,0.34096217155456543
LA_E_4396656,0.8591808676719666
LA_E_6882803,0.5146124362945557
LA_E_7289539,0.37577733397483826
LA_E_6213572,0.49390703439712524
LA_E_6724957,0.9841763973236084
LA_E_5194251,0.611023485660553
LA_E_1195125,0.30466607213020325
LA_E_9226910,0.2904900312423706
LA_E_2805702,0.6865667104721069
LA_E_5619510,0.2683817446231842
LA_E_2236376,0.2559146583080292
LA_E_6651769,0.5854478478431702
LA_E_7314314,0.359361469745636
LA_E_3976887,0.3803049921989441
LA_E_3414705,0.38999682664871216
LA_E_7933182,0.3906105160713196
LA_E_4159757,0.5705573558807373
LA_E_8233441,0.3153975009918213
LA_E_1530522,0.2748011350631714
LA_E_5263201,0.840038537979126
LA_E_7741927,0.3877671957015991
LA_E_9578351,0.45204582810401917
LA_E_3941672,0.4619288742542267
LA_E_1762380,0.5469664335250854
LA_E_6811579,0.5132825970649719
LA_E_6593845,0.29501670598983765
LA_E_1387968,0.4117453098297119
LA_E_3483187,0.24834296107292175
LA_E_1407546,0.26365166902542114
LA_E_3110935,0.9523171782493591
LA_E_7692574,0.6168936491012573
LA_E_9089301,0.9255608916282654
LA_E_2385402,0.32129496335983276
LA_E_7883144,0.7003313302993774
LA_E_2190947,0.4168986976146698
LA_E_4763561,0.2611868381500244
LA_E_3452283,0.3339797556400299
LA_E_6419777,0.2901178002357483
LA_E_3006117,0.29318076372146606
LA_E_1403808,0.26526960730552673
LA_E_4799805,0.3828495740890503
LA_E_4053002,0.31028369069099426
LA_E_5400862,0.3532390296459198
LA_E_8184074,0.28351011872291565
LA_E_8576325,0.634285032749176
LA_E_7412761,0.9546082019805908
LA_E_8126041,0.5500975847244263
LA_E_2231750,0.4180638790130615
LA_E_5836931,0.32266685366630554
LA_E_1108630,0.5647103190422058
LA_E_3545875,0.40083903074264526
LA_E_9317692,0.49996888637542725
LA_E_6367399,0.42114508152008057
LA_E_5250606,0.31949982047080994
LA_E_5783203,0.7653303742408752
LA_E_7610427,0.2683209478855133
LA_E_6801433,0.7608342170715332
LA_E_8483637,0.26119741797447205
LA_E_7232297,0.3067288398742676
LA_E_2882894,0.2869543135166168
LA_E_9081609,0.2830173373222351
LA_E_2922866,0.42653128504753113
LA_E_3689526,0.7393043637275696
LA_E_7043425,0.2819025218486786
LA_E_1906949,0.6047156453132629
LA_E_9823217,0.7346366047859192
LA_E_2456282,0.475361168384552
LA_E_1361763,0.929858922958374
LA_E_6058098,0.34501925110816956
LA_E_3367170,0.9468922019004822
LA_E_4959955,0.41158509254455566
LA_E_3562955,0.5126869082450867
LA_E_3327863,0.332887202501297
LA_E_9612640,0.3406558930873871
LA_E_1393921,0.2906216084957123
LA_E_2765577,0.5333763957023621
LA_E_6742039,0.364792138338089
LA_E_9583515,0.3022260069847107
LA_E_6443919,0.35000142455101013
LA_E_7957159,0.48255017399787903
LA_E_7977263,0.4913163185119629
LA_E_9156735,0.46256744861602783
LA_E_6131469,0.3127859830856323
LA_E_2467676,0.2684135437011719
LA_E_6141034,0.6150182485580444
LA_E_4664152,0.3195161521434784
LA_E_9809586,0.7693315148353577
LA_E_5146704,0.2937145233154297
LA_E_1193519,0.38293951749801636
LA_E_4048909,0.5486198663711548
LA_E_8151468,0.30083900690078735
LA_E_6519013,0.6548938751220703
LA_E_7606547,0.3073241114616394
LA_E_3016481,0.778047502040863
LA_E_2433246,0.26971402764320374
LA_E_7696659,0.36150649189949036
LA_E_4592816,0.3007303476333618
LA_E_3522652,0.5740591287612915
LA_E_5132252,0.4059295058250427
LA_E_5390588,0.3116234242916107
LA_E_7238684,0.9634096026420593
LA_E_2204660,0.2474178969860077
LA_E_8560629,0.953289806842804
LA_E_9560321,0.3356889486312866
LA_E_5026942,0.39788272976875305
LA_E_7224513,0.2738712728023529
LA_E_6798109,0.6301478743553162
LA_E_9523299,0.42126205563545227
LA_E_3189253,0.2932848632335663
LA_E_9804549,0.32231807708740234
LA_E_3899744,0.4278588891029358
LA_E_3450174,0.3354390859603882
LA_E_6792065,0.4638347923755646
LA_E_3488249,0.29118531942367554
LA_E_5182137,0.3569231331348419
LA_E_9870190,0.7994768023490906
LA_E_6247525,0.343024879693985
LA_E_7592359,0.2980346381664276
LA_E_6046765,0.2642436623573303
LA_E_5894484,0.3395363986492157
LA_E_6573455,0.6401354670524597
LA_E_6025674,0.39444780349731445
LA_E_8024297,0.24662823975086212
LA_E_4511065,0.32156142592430115
LA_E_1155238,0.4017198979854584
LA_E_5955869,0.9240303635597229
LA_E_9821142,0.3026818335056305
LA_E_3892786,0.31403183937072754
LA_E_1302183,0.8468562960624695
LA_E_9954157,0.4302064776420593
LA_E_6343817,0.3409879803657532
LA_E_1053928,0.2795362174510956
LA_E_6149114,0.6780574321746826
LA_E_5008020,0.35116738080978394
LA_E_1919052,0.30192169547080994
LA_E_9042823,0.26318490505218506
LA_E_2231249,0.6650897264480591
LA_E_1738274,0.5798280835151672
LA_E_9367505,0.39379438757896423
LA_E_7488284,0.3993215262889862
LA_E_2879176,0.4718603193759918
LA_E_4849799,0.34434688091278076
LA_E_4859325,0.48231956362724304
LA_E_8290093,0.2838359773159027
LA_E_8398739,0.29020801186561584
LA_E_2905969,0.24482361972332
LA_E_4344605,0.4221331477165222
LA_E_8521979,0.2643970847129822
LA_E_5850912,0.30213186144828796
LA_E_5715549,0.3029826879501343
LA_E_8249352,0.2700828015804291
LA_E_8270836,0.9861871004104614
LA_E_4617117,0.2946133315563202
LA_E_7273046,0.3237549960613251
LA_E_9915728,0.2856706976890564
LA_E_8320603,0.2688332200050354
LA_E_5562678,0.33899250626564026
LA_E_3055162,0.4725419878959656
LA_E_7141760,0.45389696955680847
LA_E_4032977,0.9508413076400757
LA_E_1823428,0.3219444155693054
LA_E_4725806,0.3035433292388916
LA_E_8043161,0.28993478417396545
LA_E_6419501,0.3432537317276001
LA_E_6792669,0.2886466979980469
LA_E_8013311,0.5220180153846741
LA_E_3486259,0.31571292877197266
LA_E_4893186,0.3641799986362457
LA_E_4566665,0.36444830894470215
LA_E_2683136,0.304096519947052
LA_E_2890536,0.9114407300949097
LA_E_7666014,0.8615488409996033
LA_E_3295389,0.25792983174324036
LA_E_4501888,0.8075679540634155
LA_E_5829413,0.38586682081222534
LA_E_2633425,0.41004323959350586
LA_E_9525717,0.3172561228275299
LA_E_8074981,0.32970184087753296
LA_E_5339124,0.35030674934387207
